
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
12 12 12 12 12 12 12 12 12 12 
70 70 70 70 70 70 70 70 70 70 
121 121 121 121 121 121 121 121 121 121 
1 1 1 1 1 1 1 1 1 1 
-161 -161 -161 -161 -161 -161 -161 -161 -161 -161 
41 41 41 41 41 41 41 41 41 41 
290 290 290 290 290 290 290 290 290 290 
-183 -183 -183 -183 -183 -183 -183 -183 -183 -183 
-560 -560 -560 -560 -560 -560 -560 -560 -560 -560 
780 780 780 780 780 780 780 780 780 780 
2729 2729 2729 2729 2729 2729 2729 2729 2729 2729 
2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 
438 438 438 438 438 438 438 438 438 438 
-591 -591 -591 -591 -591 -591 -591 -591 -591 -591 
-61 -61 -61 -61 -61 -61 -61 -61 -61 -61 
287 287 287 287 287 287 287 287 287 287 
-19 -19 -19 -19 -19 -19 -19 -19 -19 -19 
-151 -151 -151 -151 -151 -151 -151 -151 -151 -151 
34 34 34 34 34 34 34 34 34 34 
121 121 121 121 121 121 121 121 121 121 
57 57 57 57 57 57 57 57 57 57 
7 7 7 7 7 7 7 7 7 7 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 -1 0 0 -1 0 -1 0 1 
-6 0 13 -4 0 13 7 12 -4 -5 
-51 10 165 -32 40 164 57 204 -32 -81 
-44 71 404 -61 249 405 121 799 -31 -290 
316 227 -54 -9 577 -38 34 1326 144 -366 
768 398 -1227 80 413 -1193 -151 836 303 78 
170 453 -424 -5 -452 -454 -19 170 17 451 
-1083 498 2567 -147 -480 2391 287 1254 -271 -182 
-316 732 958 61 1187 926 -61 2168 152 -565 
1726 877 -5290 295 1526 -4793 -591 -414 284 892 
-272 604 -943 -300 -1073 -671 438 -1332 -848 1080 
-4701 789 14607 -1315 -46 13475 2498 8688 -1407 -3906 
-511 3017 11773 -1315 9831 11002 2729 25875 345 -9652 
12928 7417 -15910 -301 18419 -13190 780 32767 3282 -8309 
17876 12396 -23139 294 11778 -20449 -560 32767 5647 -1623 
4676 16748 9578 60 -3305 4671 -183 32395 5256 2342 
-10074 20578 27685 -148 -4798 20399 290 32767 357 2506 
