
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
4 2 4 2 4 2 4 2 4 2 
70 57 70 57 70 57 70 57 70 57 
105 116 105 116 105 116 105 116 105 116 
-131 -103 -131 -103 -131 -103 -131 -103 -131 -103 
41 -19 41 -19 41 -19 41 -19 41 -19 
220 268 220 268 220 268 220 268 220 268 
-572 -511 -572 -511 -572 -511 -572 -511 -572 -511 
780 438 780 438 780 438 780 438 780 438 
2973 2891 2973 2891 2973 2891 2973 2891 2973 2891 
1144 1514 1144 1514 1144 1514 1144 1514 1144 1514 
-591 -560 -591 -560 -591 -560 -591 -560 -591 -560 
146 51 146 51 146 51 146 51 146 51 
105 166 105 166 105 166 105 166 105 166 
-151 -161 -151 -161 -151 -161 -151 -161 -151 -161 
87 63 87 63 87 63 87 63 87 63 
84 96 84 96 84 96 84 96 84 96 
7 12 7 12 7 12 7 12 7 12 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-3 -2 6 0 -3 1 0 3 5 4 
14 24 210 15 -39 13 7 112 274 70 
352 183 321 138 -49 19 -26 229 1142 105 
572 48 -1075 376 72 -24 -227 -350 987 -131 
-470 -347 39 454 -37 7 137 246 212 41 
191 307 2759 594 -95 40 741 1677 2031 220 
1240 -128 -4513 883 296 -104 -1313 -1815 177 -572 
-2457 -1040 1423 558 -479 138 -144 991 -552 780 
3040 3138 17292 1585 -1498 536 3794 9438 17281 2973 
15278 4708 -11210 6592 -480 204 -6825 -2309 32767 1144 
8577 -862 -19719 13175 296 -109 -6212 -3272 32767 -591 
-154 -2368 24707 18699 -95 27 16644 21703 32531 146 
5534 -2592 3331 23585 -37 18 -1830 13458 32767 105 
5788 -3757 -28776 27709 71 -29 -21706 -533 32767 -151 
3686 -86 18911 30607 -50 15 17878 24759 32767 87 
4134 -1060 15091 32423 -39 14 12471 23757 32767 84 
-3244 -2321 -30746 32767 -3 1 -28008 1186 32767 7 
-4822 2673 8260 32560 -1 0 6279 20410 32767 0 
3337 -2404 24416 30752 -1 -1 22098 27584 32767 0 
4952 -8600 -26949 27762 -1 -1 -18874 406 32767 0 
1479 -888 -3792 23705 -1 -1 -6864 9956 32767 0 
-3845 3997 29850 18737 -1 -1 16775 24293 32531 0 
-4380 2486 -19056 13048 -1 -1 -2249 -3003 32767 0 
4878 -1346 -15267 6859 -1 0 -8273 -4204 32767 0 
5711 -9636 30739 406 -1 0 -432 15572 17281 0 
