
1 1 1 1 -1 1 1 1 1 -1 
-12 -12 -12 -12 12 -12 -12 -12 -12 12 
-137 -137 -137 -137 137 -137 -137 -137 -137 137 
-460 -460 -460 -460 460 -460 -460 -460 -460 460 
-664 -664 -664 -664 664 -664 -664 -664 -664 664 
-337 -337 -337 -337 337 -337 -337 -337 -337 337 
-106 -106 -106 -106 106 -106 -106 -106 -106 106 
-772 -772 -772 -772 772 -772 -772 -772 -772 772 
-992 -992 -992 -992 992 -992 -992 -992 -992 992 
487 487 487 487 -487 487 487 487 487 -487 
276 276 276 276 -276 276 276 276 276 -276 
-5709 -5709 -5709 -5709 5709 -5709 -5709 -5709 -5709 5709 
-14187 -14187 -14187 -14187 14187 -14187 -14187 -14187 -14187 14187 
-18167 -18167 -18167 -18167 18167 -18167 -18167 -18167 -18167 18167 
-17193 -17193 -17193 -17193 17193 -17193 -17193 -17193 -17193 17193 
-16167 -16167 -16167 -16167 16167 -16167 -16167 -16167 -16167 16167 
-16798 -16798 -16798 -16798 16798 -16798 -16798 -16798 -16798 16798 
-17187 -17187 -17187 -17187 17187 -17187 -17187 -17187 -17187 17187 
-16788 -16788 -16788 -16788 16788 -16788 -16788 -16788 -16788 16788 
-16636 -16636 -16636 -16636 16636 -16636 -16636 -16636 -16636 16636 
-16943 -16943 -16943 -16943 16943 -16943 -16943 -16943 -16943 16943 
-17208 -17208 -17208 -17208 17208 -17208 -17208 -17208 -17208 17208 
-17279 -17279 -17279 -17279 17279 -17279 -17279 -17279 -17279 17279 
-17282 -17282 -17282 -17282 17282 -17282 -17282 -17282 -17282 17282 
-17282 -17282 -17282 -17282 17282 -17282 -17282 -17282 -17282 17282 
-17282 -17282 -17282 -17282 17282 -17282 -17282 -17282 -17282 17282 
-17264 -17264 -17264 -17264 17288 -17264 -17264 -17264 -17264 17288 
-17176 -17176 -17176 -17176 17317 -17176 -17176 -17176 -17176 17317 
-17100 -17100 -17100 -17100 17342 -17100 -17100 -17100 -17100 17342 
-17280 -17280 -17280 -17280 17282 -17280 -17280 -17280 -17280 17282 
-17523 -17523 -17523 -17523 17201 -17523 -17523 -17523 -17523 17201 
-17220 -17220 -17220 -17220 17302 -17220 -17220 -17220 -17220 17302 
-16847 -16847 -16847 -16847 17427 -16847 -16847 -16847 -16847 17427 
-17557 -17557 -17557 -17557 17190 -17557 -17557 -17557 -17557 17190 
-18122 -18122 -18122 -18122 17002 -18122 -18122 -18122 -18122 17002 
-16112 -16112 -16112 -16112 17671 -16112 -16112 -16112 -16112 17671 
-13187 -13187 -13187 -13187 18646 -13187 -13187 -13187 -13187 18646 
-13534 -13534 -13534 -13534 18531 -13534 -13534 -13534 -13534 18531 
-16625 -16625 -16625 -16625 17501 -16625 -16625 -16625 -16625 17501 
-18168 -18168 -18168 -18168 16986 -18168 -18168 -18168 -18168 16986 
-17374 -17374 -17374 -17374 17251 -17374 -17374 -17374 -17374 17251 
-16851 -16851 -16851 -16851 17425 -16851 -16851 -16851 -16851 17425 
-17310 -17310 -17310 -17310 17272 -17310 -17310 -17310 -17310 17272 
-17509 -17509 -17509 -17509 17206 -17509 -17509 -17509 -17509 17206 
-17230 -17230 -17230 -17230 17299 -17230 -17230 -17230 -17230 17299 
-17100 -17100 -17100 -17100 17342 -17100 -17100 -17100 -17100 17342 
-17196 -17196 -17196 -17196 17310 -17196 -17196 -17196 -17196 17310 
-17271 -17271 -17271 -17271 17285 -17271 -17271 -17271 -17271 17285 
-17282 -17282 -17282 -17282 17282 -17282 -17282 -17282 -17282 17282 
-17282 -17282 -17282 -17282 17282 -17282 -17282 -17282 -17282 17282 
-17282 -17283 -17283 -17282 17282 -17283 -17283 -17283 -17282 17283 
