
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
24 24 24 24 24 24 24 24 24 24 
-138 -187 -138 -187 -138 -187 -138 -187 -138 -187 
-385 -345 -385 -345 -385 -345 -385 -345 -385 -345 
400 491 400 491 400 491 400 491 400 491 
-84 -324 -84 -324 -84 -324 -84 -324 -84 -324 
-970 -691 -970 -691 -970 -691 -970 -691 -970 -691 
3743 4425 3743 4425 3743 4425 3743 4425 3743 4425 
5493 5018 5493 5018 5493 5018 5493 5018 5493 5018 
220 -292 220 -292 220 -292 220 -292 220 -292 
-799 -569 -799 -569 -799 -569 -799 -569 -799 -569 
565 548 565 548 565 548 565 548 565 548 
-195 -282 -195 -282 -195 -282 -195 -282 -195 -282 
-289 -239 -289 -239 -289 -239 -289 -239 -289 -239 
10 20 10 20 10 20 10 20 10 20 
6 5 6 5 6 5 6 5 6 5 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
16 15 7 91 2 -9 49 4 24 123 
10 132 20 -556 -36 109 -268 -37 -187 -357 
-581 -912 -269 -1414 -64 162 -842 -24 -345 -3116 
-147 -1798 -918 3823 90 -262 1452 822 491 -2313 
1124 1866 -1013 -506 -55 226 -760 -341 -324 -180 
-1563 -1398 -1577 -9816 -128 263 -5697 -2707 -691 -7630 
1190 -4330 -2288 24302 797 -2372 11007 5221 4425 8074 
10327 20079 3347 16054 902 -2372 9700 -322 5018 32767 
4453 29062 15822 -32768 -61 262 -17114 -21196 -292 32767 
-4956 4652 28046 6425 -106 225 17236 12490 -569 32767 
-3816 4094 32767 32767 99 -263 32767 28057 548 32767 
-6857 13678 32767 -32768 -52 161 1364 -32768 -282 32767 
-4140 7366 32767 -18548 -42 108 18369 -9759 -239 32767 
551 8183 32767 32767 5 -10 32767 32767 20 32767 
-6030 1447 32767 -27340 0 -1 17684 -26617 5 32767 
806 -12739 32767 -32768 1 -1 11571 -32768 0 32767 
4634 -2264 32767 32767 -1 -1 32767 32767 0 32767 
-13273 10239 32767 -4474 -2 -1 25765 2196 0 32767 
-11245 7016 32767 -32768 -2 -1 -2528 -32768 0 32767 
5995 -1511 32767 32767 -2 -1 32767 21235 0 32767 
7026 -11230 30421 19073 -1 -1 24747 19267 0 32767 
2748 -701 19053 -32768 0 -1 -20794 -17988 0 32767 
-11494 13770 6953 27338 0 -1 17146 -8595 0 32767 
