
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
2 4 2 4 2 4 2 4 2 4 
57 70 57 70 57 70 57 70 57 70 
116 105 116 105 116 105 116 105 116 105 
-103 -131 -103 -131 -103 -131 -103 -131 -103 -131 
-19 41 -19 41 -19 41 -19 41 -19 41 
268 220 268 220 268 220 268 220 268 220 
-511 -572 -511 -572 -511 -572 -511 -572 -511 -572 
438 780 438 780 438 780 438 780 438 780 
2891 2973 2891 2973 2891 2973 2891 2973 2891 2973 
1514 1144 1514 1144 1514 1144 1514 1144 1514 1144 
-560 -591 -560 -591 -560 -591 -560 -591 -560 -591 
51 146 51 146 51 146 51 146 51 146 
166 105 166 105 166 105 166 105 166 105 
-161 -151 -161 -151 -161 -151 -161 -151 -161 -151 
63 87 63 87 63 87 63 87 63 87 
96 84 96 84 96 84 96 84 96 84 
12 7 12 7 12 7 12 7 12 7 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-2 -3 0 6 1 -3 3 0 4 5 
24 14 15 210 13 -39 112 7 70 274 
183 352 138 321 19 -49 229 -26 105 1142 
48 572 376 -1075 -24 72 -350 -227 -131 987 
-347 -470 454 39 7 -37 246 137 41 212 
307 191 594 2759 40 -95 1677 741 220 2031 
-128 1240 883 -4513 -104 296 -1815 -1313 -572 177 
-1040 -2457 558 1423 138 -479 991 -144 780 -552 
3138 3040 1585 17292 536 -1498 9438 3794 2973 17281 
4708 15278 6592 -11210 204 -480 -2309 -6825 1144 32767 
-862 8577 13175 -19719 -109 296 -3272 -6212 -591 32767 
-2368 -154 18699 24707 27 -95 21703 16644 146 32531 
-2592 5534 23585 3331 18 -37 13458 -1830 105 32767 
-3757 5788 27709 -28776 -29 71 -533 -21706 -151 32767 
-86 3686 30607 18911 15 -50 24759 17878 87 32767 
-1060 4134 32423 15091 14 -39 23757 12471 84 32767 
-2321 -3244 32767 -30746 1 -3 1186 -28008 7 32767 
2673 -4822 32560 8260 0 -1 20410 6279 0 32767 
-2404 3337 30752 24416 -1 -1 27584 22098 0 32767 
-8600 4952 27762 -26949 -1 -1 406 -18874 0 32767 
-888 1479 23705 -3792 -1 -1 9956 -6864 0 32767 
3997 -3845 18737 29850 -1 -1 24293 16775 0 32531 
2486 -4380 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1346 4878 6859 -15267 0 -1 -4204 -8273 0 32767 
-9636 5711 406 30739 0 -1 15572 -432 0 17281 
