
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
24 24 24 24 24 24 24 24 24 24 
-187 -187 -187 -187 -187 -187 -187 -187 -187 -187 
-345 -345 -345 -345 -345 -345 -345 -345 -345 -345 
491 491 491 491 491 491 491 491 491 491 
-324 -324 -324 -324 -324 -324 -324 -324 -324 -324 
-691 -691 -691 -691 -691 -691 -691 -691 -691 -691 
4425 4425 4425 4425 4425 4425 4425 4425 4425 4425 
5018 5018 5018 5018 5018 5018 5018 5018 5018 5018 
-292 -292 -292 -292 -292 -292 -292 -292 -292 -292 
-569 -569 -569 -569 -569 -569 -569 -569 -569 -569 
548 548 548 548 548 548 548 548 548 548 
-282 -282 -282 -282 -282 -282 -282 -282 -282 -282 
-239 -239 -239 -239 -239 -239 -239 -239 -239 -239 
20 20 20 20 20 20 20 20 20 20 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-1 3 -2 1 1 2 -2 4 -3 2 
-26 0 -44 24 26 18 -51 1 -23 4 
138 -46 316 -79 -152 -70 345 -16 28 -173 
753 -165 781 -570 -357 -488 1045 -262 822 184 
-356 -360 -376 404 -15 -631 -556 -623 -334 931 
-2071 314 129 1072 -1087 437 -368 -73 -2016 -1325 
2753 -599 1047 -2702 730 475 1909 -38 3272 -142 
-3385 -530 -6988 2808 3695 234 -8856 1516 -2654 4169 
-17192 6077 -12670 10569 2071 11467 -17486 6042 -15249 -6162 
5507 3768 -6793 -5587 12661 16223 -5642 10683 3486 -9805 
22691 1873 -1402 -9205 13584 -3503 4402 12870 17723 6304 
767 11145 5530 9839 -11168 -6079 10777 -2162 -1219 7946 
72 8251 3548 6585 -5788 -7666 9667 -21428 -4754 8249 
14896 6680 -13558 2763 18676 -23558 1421 -20188 10831 14130 
9244 4848 -7330 12193 9091 358 8073 -2862 9532 -6225 
-2350 -1374 14021 8017 -6743 12069 -7997 12195 4081 -21851 
-3601 10660 6204 1281 321 -5010 -30967 8273 15669 -6360 
8695 19602 -6599 1723 16119 950 -6486 9568 25680 1167 
7145 15065 -3833 -562 20514 -8549 -202 3450 15148 -1480 
-16010 13474 -2261 -2203 -79 -18810 -13675 -13730 -5980 7739 
-20100 7368 -4470 -7422 -11994 -4964 2605 -4357 -11081 14030 
-621 -9562 -11343 -19777 3670 -3611 1631 -4108 2958 4572 
14602 -13262 -10162 -23172 716 -6066 -6482 -1928 11072 -14359 
